drifter,lon0,lat0,start
42,-50.4888,0.3994,2021-09-07 17:04:56
52,-50.4883,0.4004,2021-09-07 14:04:44
50,-50.4884,0.4006,2021-09-07 09:51:28
30,-48.0691,1.0598,2021-09-16 01:08:47
68,-48.0951,1.0964,2021-09-15 20:04:43
73,-48.0643,1.1096,2021-09-15 12:02:39
