label,cells_union,core_over_union,mean_pairwise_IoU
0,400,0.833,0.913
1,372,0.715,0.844
2,346,0.847,0.922
3,378,0.794,0.897
4,161,0.571,0.762
5,173,0.301,0.562
6,539,0.798,0.897
